		doc18.txt	3.044522437723423	237.472750142427
!」	doc3.txt	3.044522437723423	3.044522437723423
%（	doc3.txt	3.044522437723423	3.044522437723423
ファイナル	doc5.txt	1.4663370687934272	1.4663370687934272
ファイナル	doc6.txt	1.4663370687934272	2.9326741375868544
ファイナル	doc7.txt	1.4663370687934272	2.9326741375868544
ファウル	doc3.txt	2.3978952727983707	2.3978952727983707
ファウル	doc5.txt	2.3978952727983707	2.3978952727983707
ファウルトラブル	doc3.txt	3.044522437723423	3.044522437723423
ファシリエーター	doc20.txt	3.044522437723423	3.044522437723423
ファッション	doc8.txt	3.044522437723423	3.044522437723423
ファン	doc1.txt	1.791759469228055	3.58351893845611
ファン	doc14.txt	1.791759469228055	1.791759469228055
ファン	doc4.txt	1.791759469228055	3.58351893845611
ファン	doc8.txt	1.791759469228055	3.58351893845611
ファンタスティック	doc20.txt	3.044522437723423	3.044522437723423
ファー	doc2.txt	3.044522437723423	3.044522437723423
フィジカル	doc3.txt	3.044522437723423	3.044522437723423
フィット	doc20.txt	2.3978952727983707	2.3978952727983707
フィット	doc8.txt	2.3978952727983707	4.795790545596741
フィニッシュ	doc12.txt	2.3978952727983707	4.795790545596741
フィニッシュ	doc8.txt	2.3978952727983707	2.3978952727983707
フィラデルフィア	doc12.txt	2.3978952727983707	2.3978952727983707
フィラデルフィア	doc20.txt	2.3978952727983707	2.3978952727983707
フィリップス	doc2.txt	3.044522437723423	3.044522437723423
フィリピン	doc18.txt	3.044522437723423	6.089044875446846
フィンランド	doc18.txt	3.044522437723423	3.044522437723423
フィート	doc20.txt	3.044522437723423	3.044522437723423
フィールド	doc20.txt	3.044522437723423	3.044522437723423
フェニックス・サンズ	doc12.txt	2.03688192726104	2.03688192726104
フェニックス・サンズ	doc20.txt	2.03688192726104	2.03688192726104
フェニックス・サンズ	doc8.txt	2.03688192726104	2.03688192726104
フェネルバフチェ	doc2.txt	3.044522437723423	3.044522437723423
フォロー	doc15.txt	3.044522437723423	3.044522437723423
フォワード	doc10.txt	2.03688192726104	4.07376385452208
フォワード	doc12.txt	2.03688192726104	2.03688192726104
フォワード	doc2.txt	2.03688192726104	2.03688192726104
フォートローダーデール	doc10.txt	3.044522437723423	3.044522437723423
フラストレーション	doc17.txt	3.044522437723423	3.044522437723423
フランス	doc10.txt	1.6094379124341003	3.2188758248682006
フランス	doc17.txt	1.6094379124341003	4.828313737302301
フランス	doc18.txt	1.6094379124341003	4.828313737302301
フランス	doc2.txt	1.6094379124341003	8.047189562170502
フランス	doc3.txt	1.6094379124341003	11.266065387038703
フランチャイズ	doc1.txt	1.791759469228055	3.58351893845611
フランチャイズ	doc3.txt	1.791759469228055	1.791759469228055
フランチャイズ	doc5.txt	1.791759469228055	3.58351893845611
フランチャイズ	doc8.txt	1.791759469228055	1.791759469228055
フリー	doc11.txt	1.791759469228055	1.791759469228055
フリー	doc14.txt	1.791759469228055	1.791759469228055
フリー	doc20.txt	1.791759469228055	3.58351893845611
フリー	doc6.txt	1.791759469228055	1.791759469228055
フリーエージェント	doc12.txt	2.03688192726104	6.11064578178312
フリーエージェント	doc20.txt	2.03688192726104	2.03688192726104
フリーエージェント	doc8.txt	2.03688192726104	2.03688192726104
フレッド	doc19.txt	2.3978952727983707	2.3978952727983707
フレッド	doc20.txt	2.3978952727983707	2.3978952727983707
フロリダ	doc10.txt	3.044522437723423	3.044522437723423
ブックメーカー	doc18.txt	3.044522437723423	3.044522437723423
ブライアント	doc20.txt	3.044522437723423	6.089044875446846
ブライス・センサボー	doc2.txt	3.044522437723423	3.044522437723423
ブラウン	doc12.txt	2.3978952727983707	2.3978952727983707
ブラウン	doc20.txt	2.3978952727983707	4.795790545596741
ブラジル	doc18.txt	3.044522437723423	3.044522437723423
ブラッドリー・ビール	doc8.txt	3.044522437723423	3.044522437723423
ブランディン・ポジェムスキー	doc2.txt	3.044522437723423	3.044522437723423
ブランド	doc4.txt	3.044522437723423	3.044522437723423
ブランドン	doc18.txt	1.791759469228055	1.791759469228055
ブランドン	doc2.txt	1.791759469228055	1.791759469228055
ブランドン	doc8.txt	1.791759469228055	1.791759469228055
ブランドン	doc9.txt	1.791759469228055	1.791759469228055
ブルズ	doc12.txt	2.03688192726104	2.03688192726104
ブルズ	doc2.txt	2.03688192726104	4.07376385452208
ブルズ	doc20.txt	2.03688192726104	2.03688192726104
ブルックス	doc20.txt	3.044522437723423	3.044522437723423
ブルックリン	doc2.txt	3.044522437723423	3.044522437723423
ブルックリン・ネッツ	doc19.txt	2.3978952727983707	2.3978952727983707
ブルックリン・ネッツ	doc20.txt	2.3978952727983707	4.795790545596741
ブルック・ロペス	doc19.txt	2.3978952727983707	2.3978952727983707
ブルック・ロペス	doc20.txt	2.3978952727983707	2.3978952727983707
ブルース	doc12.txt	2.3978952727983707	2.3978952727983707
ブルース	doc20.txt	2.3978952727983707	2.3978952727983707
ブレイカーズ	doc2.txt	3.044522437723423	3.044522437723423
ブレイザーズ	doc2.txt	2.3978952727983707	7.193685818395112
ブレイザーズ	doc8.txt	2.3978952727983707	9.591581091193483
ブレッツ	doc10.txt	3.044522437723423	3.044522437723423
ブロック	doc20.txt	2.3978952727983707	2.3978952727983707
ブロック	doc3.txt	2.3978952727983707	7.193685818395112
ブーチェビッチ	doc20.txt	3.044522437723423	3.044522437723423
プエルトリコ	doc18.txt	3.044522437723423	6.089044875446846
プライド	doc15.txt	3.044522437723423	3.044522437723423
プラムリー	doc20.txt	3.044522437723423	3.044522437723423
プルアップジャンパー	doc12.txt	3.044522437723423	3.044522437723423
プレイ	doc12.txt	1.252762968495368	3.758288905486104
プレイ	doc17.txt	1.252762968495368	1.252762968495368
プレイ	doc19.txt	1.252762968495368	1.252762968495368
プレイ	doc20.txt	1.252762968495368	8.769340779467576
プレイ	doc3.txt	1.252762968495368	1.252762968495368
プレイ	doc5.txt	1.252762968495368	1.252762968495368
プレイ	doc6.txt	1.252762968495368	1.252762968495368
プレイ	doc9.txt	1.252762968495368	2.505525936990736
プレイオフ	doc12.txt	1.791759469228055	7.16703787691222
プレイオフ	doc20.txt	1.791759469228055	12.542316284596385
プレイオフ	doc3.txt	1.791759469228055	1.791759469228055
プレイオフ	doc6.txt	1.791759469228055	5.375278407684165
プレイスピード	doc3.txt	3.044522437723423	3.044522437723423
プレイメイカー	doc9.txt	3.044522437723423	3.044522437723423
プレイヤー	doc12.txt	1.6094379124341003	3.2188758248682006
プレイヤー	doc20.txt	1.6094379124341003	27.360444511379704
プレイヤー	doc3.txt	1.6094379124341003	1.6094379124341003
プレイヤー	doc5.txt	1.6094379124341003	1.6094379124341003
プレイヤー	doc8.txt	1.6094379124341003	1.6094379124341003
プレシーズン	doc4.txt	3.044522437723423	3.044522437723423
プレッシャー	doc12.txt	2.3978952727983707	4.795790545596741
プレッシャー	doc20.txt	2.3978952727983707	4.795790545596741
プレー	doc10.txt	2.03688192726104	4.07376385452208
プレー	doc13.txt	2.03688192726104	4.07376385452208
プレー	doc14.txt	2.03688192726104	4.07376385452208
プレーオフ	doc11.txt	2.3978952727983707	2.3978952727983707
プレーオフ	doc14.txt	2.3978952727983707	2.3978952727983707
プロ	doc13.txt	3.044522437723423	3.044522437723423
プログラム	doc4.txt	2.3978952727983707	2.3978952727983707
プログラム	doc8.txt	2.3978952727983707	2.3978952727983707
プロテクター	doc12.txt	2.3978952727983707	2.3978952727983707
プロテクター	doc8.txt	2.3978952727983707	2.3978952727983707
プロテクト	doc20.txt	2.3978952727983707	2.3978952727983707
プロテクト	doc8.txt	2.3978952727983707	2.3978952727983707
プール	doc15.txt	2.03688192726104	18.33193734534936
プール	doc16.txt	2.03688192726104	10.184409636305201
プール	doc8.txt	2.03688192726104	6.11064578178312
ヘッドコーチ	doc3.txt	1.791759469228055	1.791759469228055
ヘッドコーチ	doc5.txt	1.791759469228055	1.791759469228055
ヘッドコーチ	doc6.txt	1.791759469228055	1.791759469228055
ヘッドコーチ	doc7.txt	1.791759469228055	1.791759469228055
ヘンダーソン	doc3.txt	2.3978952727983707	2.3978952727983707
ヘンダーソン	doc8.txt	2.3978952727983707	11.989476363991853
ベイラー	doc2.txt	3.044522437723423	3.044522437723423
ベテラン	doc12.txt	2.03688192726104	2.03688192726104
ベテラン	doc20.txt	2.03688192726104	4.07376385452208
ベテラン	doc8.txt	2.03688192726104	2.03688192726104
ベネズエラ	doc18.txt	3.044522437723423	6.089044875446846
ベバリー	doc20.txt	3.044522437723423	6.089044875446846
ベルギー	doc2.txt	3.044522437723423	3.044522437723423
ベルモント	doc2.txt	3.044522437723423	3.044522437723423
ベン	doc2.txt	3.044522437723423	3.044522437723423
ベンチ	doc12.txt	2.03688192726104	6.11064578178312
ベンチ	doc20.txt	2.03688192726104	2.03688192726104
ベンチ	doc5.txt	2.03688192726104	4.07376385452208
ペイサーズ	doc10.txt	2.3978952727983707	2.3978952727983707
ペイサーズ	doc2.txt	2.3978952727983707	19.183162182386965
ペイント	doc12.txt	3.044522437723423	3.044522437723423
ペパーダイン	doc2.txt	3.044522437723423	3.044522437723423
ペリカンズ	doc2.txt	3.044522437723423	3.044522437723423
ペンステイト	doc2.txt	3.044522437723423	6.089044875446846
ホルト	doc3.txt	3.044522437723423	3.044522437723423
ホワイト	doc20.txt	3.044522437723423	3.044522437723423
ホークス	doc2.txt	3.044522437723423	9.13356731317027
ホーネッツ	doc2.txt	2.03688192726104	12.22129156356624
ホーネッツ	doc8.txt	2.03688192726104	4.07376385452208
ホーネッツ	doc9.txt	2.03688192726104	4.07376385452208
ホーム	doc6.txt	3.044522437723423	6.089044875446846
ボストン	doc6.txt	3.044522437723423	3.044522437723423
ボストン・セルティックス	doc20.txt	2.3978952727983707	2.3978952727983707
ボストン・セルティックス	doc8.txt	2.3978952727983707	4.795790545596741
ボビー	doc18.txt	3.044522437723423	3.044522437723423
ボリス・ディアウ	doc3.txt	3.044522437723423	3.044522437723423
ボール	doc12.txt	2.3978952727983707	2.3978952727983707
ボール	doc3.txt	2.3978952727983707	2.3978952727983707
ボールハンドラー	doc12.txt	3.044522437723423	3.044522437723423
ポイント	doc12.txt	1.791759469228055	5.375278407684165
ポイント	doc16.txt	1.791759469228055	1.791759469228055
ポイント	doc20.txt	1.791759469228055	5.375278407684165
ポイント	doc3.txt	1.791759469228055	1.791759469228055
ポジション	doc8.txt	3.044522437723423	3.044522437723423
ポジティブ	doc16.txt	3.044522437723423	3.044522437723423
ポスト	doc20.txt	3.044522437723423	6.089044875446846
ポストムーブ	doc3.txt	3.044522437723423	3.044522437723423
ポルジンギス	doc8.txt	3.044522437723423	3.044522437723423
ポーティス	doc18.txt	3.044522437723423	3.044522437723423
ポートランド・トレイルブレイザーズ	doc20.txt	2.3978952727983707	2.3978952727983707
ポートランド・トレイルブレイザーズ	doc8.txt	2.3978952727983707	2.3978952727983707
ポール	doc15.txt	2.03688192726104	2.03688192726104
ポール	doc16.txt	2.03688192726104	6.11064578178312
ポール	doc20.txt	2.03688192726104	2.03688192726104
マイアミ	doc2.txt	2.3978952727983707	4.795790545596741
マイアミ	doc6.txt	2.3978952727983707	2.3978952727983707
マイアミ・ヒート	doc5.txt	2.03688192726104	2.03688192726104
マイアミ・ヒート	doc6.txt	2.03688192726104	2.03688192726104
マイアミ・ヒート	doc7.txt	2.03688192726104	2.03688192726104
マイケル	doc20.txt	3.044522437723423	3.044522437723423
マイケル・マローン	doc5.txt	2.3978952727983707	2.3978952727983707
マイケル・マローン	doc6.txt	2.3978952727983707	2.3978952727983707
マイナス	doc20.txt	3.044522437723423	3.044522437723423
マクスウェル・スミス	doc2.txt	3.044522437723423	3.044522437723423
マクダニエルズ	doc20.txt	3.044522437723423	3.044522437723423
マジック	doc10.txt	1.791759469228055	3.58351893845611
マジック	doc12.txt	1.791759469228055	1.791759469228055
マジック	doc2.txt	1.791759469228055	5.375278407684165
マジック	doc20.txt	1.791759469228055	1.791759469228055
マックス・ストゥルース	doc20.txt	3.044522437723423	3.044522437723423
マッチ	doc19.txt	1.791759469228055	3.58351893845611
マッチ	doc20.txt	1.791759469228055	5.375278407684165
マッチ	doc3.txt	1.791759469228055	1.791759469228055
マッチ	doc7.txt	1.791759469228055	1.791759469228055
マヌ・ジノビリ	doc3.txt	3.044522437723423	3.044522437723423
マネジャー	doc12.txt	3.044522437723423	3.044522437723423
マネー	doc15.txt	3.044522437723423	3.044522437723423
マリーク・ビーズリー	doc20.txt	3.044522437723423	3.044522437723423
マレー	doc2.txt	2.03688192726104	2.03688192726104
マレー	doc5.txt	2.03688192726104	4.07376385452208
マレー	doc6.txt	2.03688192726104	2.03688192726104
マローン	doc5.txt	3.044522437723423	3.044522437723423
マン	doc12.txt	1.791759469228055	1.791759469228055
マン	doc20.txt	1.791759469228055	3.58351893845611
マン	doc3.txt	1.791759469228055	1.791759469228055
マン	doc8.txt	1.791759469228055	1.791759469228055
マーカス・サッサー	doc2.txt	3.044522437723423	3.044522437723423
マーク	doc20.txt	3.044522437723423	9.13356731317027
マーケット	doc2.txt	3.044522437723423	3.044522437723423
マーベリックス	doc2.txt	2.03688192726104	6.11064578178312
マーベリックス	doc20.txt	2.03688192726104	4.07376385452208
マーベリックス	doc8.txt	2.03688192726104	8.14752770904416
ミカル・ブリッジズ	doc18.txt	3.044522437723423	3.044522437723423
ミシガン	doc10.txt	2.03688192726104	2.03688192726104
ミシガン	doc15.txt	2.03688192726104	2.03688192726104
ミシガン	doc2.txt	2.03688192726104	6.11064578178312
ミス	doc12.txt	2.3978952727983707	2.3978952727983707
ミス	doc20.txt	2.3978952727983707	7.193685818395112
ミズーリ	doc2.txt	3.044522437723423	3.044522437723423
ミッション	doc7.txt	3.044522437723423	3.044522437723423
ミッドレベル	doc12.txt	2.3978952727983707	2.3978952727983707
ミッドレベル	doc20.txt	2.3978952727983707	2.3978952727983707
ミドル	doc12.txt	2.3978952727983707	4.795790545596741
ミドル	doc20.txt	2.3978952727983707	9.591581091193483
ミニバン	doc20.txt	3.044522437723423	3.044522437723423
ミラー	doc2.txt	2.03688192726104	6.11064578178312
ミラー	doc8.txt	2.03688192726104	6.11064578178312
ミラー	doc9.txt	2.03688192726104	4.07376385452208
ミルウォーキー	doc19.txt	1.791759469228055	1.791759469228055
ミルウォーキー	doc20.txt	1.791759469228055	1.791759469228055
ミルウォーキー	doc3.txt	1.791759469228055	1.791759469228055
ミルウォーキー	doc6.txt	1.791759469228055	1.791759469228055
ミルトン	doc12.txt	3.044522437723423	6.089044875446846
メイソン・プラムリー	doc20.txt	3.044522437723423	3.044522437723423
メキシコ	doc18.txt	3.044522437723423	6.089044875446846
メディア	doc3.txt	3.044522437723423	3.044522437723423
メトロポリタン	doc10.txt	3.044522437723423	3.044522437723423
メトロポリタンズ	doc17.txt	2.03688192726104	2.03688192726104
メトロポリタンズ	doc2.txt	2.03688192726104	6.11064578178312
メトロポリタンズ	doc3.txt	2.03688192726104	2.03688192726104
メンタルヘルス	doc4.txt	3.044522437723423	3.044522437723423
メンター	doc3.txt	3.044522437723423	3.044522437723423
メンバー	doc13.txt	2.3978952727983707	2.3978952727983707
メンバー	doc3.txt	2.3978952727983707	2.3978952727983707
メンフィス	doc4.txt	3.044522437723423	3.044522437723423
メンフィス・グリズリーズ	doc19.txt	2.03688192726104	2.03688192726104
メンフィス・グリズリーズ	doc20.txt	2.03688192726104	2.03688192726104
メンフィス・グリズリーズ	doc4.txt	2.03688192726104	2.03688192726104
モックドラフト	doc8.txt	3.044522437723423	3.044522437723423
モハベ・キング	doc2.txt	3.044522437723423	3.044522437723423
モハメッド	doc2.txt	3.044522437723423	3.044522437723423
モラント	doc4.txt	3.044522437723423	15.222612188617115
モンテネグロ	doc18.txt	3.044522437723423	3.044522437723423
ヤオ・ミン	doc1.txt	3.044522437723423	3.044522437723423
ヤコブ・パートル	doc20.txt	3.044522437723423	3.044522437723423
ヤコブ・ポートル	doc19.txt	3.044522437723423	3.044522437723423
ヤッ	doc15.txt	3.044522437723423	3.044522437723423
ヤニス・アデトクンボ	doc3.txt	3.044522437723423	3.044522437723423
ヤニス・アンテトクンポ	doc18.txt	3.044522437723423	3.044522437723423
ユタ	doc20.txt	3.044522437723423	3.044522437723423
ユター・ジャズ	doc12.txt	3.044522437723423	3.044522437723423
ユニーク	doc7.txt	3.044522437723423	3.044522437723423
ヨキッチ	doc5.txt	2.03688192726104	8.14752770904416
ヨキッチ	doc6.txt	2.03688192726104	2.03688192726104
ヨキッチ	doc7.txt	2.03688192726104	6.11064578178312
ヨルダン	doc18.txt	3.044522437723423	3.044522437723423
ライブ	doc4.txt	3.044522437723423	3.044522437723423
ライヤン・ルペア	doc2.txt	3.044522437723423	3.044522437723423
ライルズ	doc12.txt	2.3978952727983707	4.795790545596741
ライルズ	doc20.txt	2.3978952727983707	2.3978952727983707
ラウンド	doc20.txt	3.044522437723423	3.044522437723423
ラグジュアリータックス	doc20.txt	3.044522437723423	3.044522437723423
ラッセル	doc20.txt	3.044522437723423	3.044522437723423
ラッセル・ウェストブルック	doc20.txt	3.044522437723423	3.044522437723423
ラトビア	doc18.txt	3.044522437723423	3.044522437723423
ラプターズ	doc2.txt	2.3978952727983707	2.3978952727983707
ラプターズ	doc20.txt	2.3978952727983707	2.3978952727983707
ラム	doc2.txt	3.044522437723423	3.044522437723423
ラメ	doc9.txt	3.044522437723423	3.044522437723423
ラメロ・ボール	doc9.txt	3.044522437723423	3.044522437723423
ラン	doc5.txt	3.044522437723423	3.044522437723423
ランデール	doc12.txt	3.044522437723423	6.089044875446846
ランド	doc18.txt	3.044522437723423	3.044522437723423
リショーン・ホームズ	doc8.txt	3.044522437723423	3.044522437723423
リスペクト	doc7.txt	3.044522437723423	3.044522437723423
リチャードソン	doc20.txt	3.044522437723423	3.044522437723423
リトアニア	doc18.txt	3.044522437723423	3.044522437723423
リバウンダー	doc20.txt	3.044522437723423	6.089044875446846
リバウンド	doc12.txt	1.6094379124341003	3.2188758248682006
リバウンド	doc20.txt	1.6094379124341003	1.6094379124341003
リバウンド	doc3.txt	1.6094379124341003	1.6094379124341003
リバウンド	doc5.txt	1.6094379124341003	1.6094379124341003
リバウンド	doc6.txt	1.6094379124341003	1.6094379124341003
リビングストン	doc2.txt	3.044522437723423	3.044522437723423
リベンジ	doc18.txt	3.044522437723423	3.044522437723423
リム	doc12.txt	2.03688192726104	12.22129156356624
リム	doc20.txt	2.03688192726104	6.11064578178312
リム	doc8.txt	2.03688192726104	4.07376385452208
リラード	doc8.txt	3.044522437723423	6.089044875446846
リング	doc6.txt	3.044522437723423	3.044522437723423
リーグ	doc12.txt	1.6094379124341003	1.6094379124341003
リーグ	doc20.txt	1.6094379124341003	11.266065387038703
リーグ	doc3.txt	1.6094379124341003	6.437751649736401
リーグ	doc4.txt	1.6094379124341003	4.828313737302301
リーグ	doc8.txt	1.6094379124341003	3.2188758248682006
リーグトップ	doc12.txt	3.044522437723423	3.044522437723423
リーグ・イグナイト	doc2.txt	2.3978952727983707	9.591581091193483
リーグ・イグナイト	doc3.txt	2.3978952727983707	2.3978952727983707
リーダーシップ	doc20.txt	3.044522437723423	3.044522437723423
リーチ	doc20.txt	3.044522437723423	3.044522437723423
リード	doc20.txt	2.03688192726104	6.11064578178312
リード	doc5.txt	2.03688192726104	2.03688192726104
リード	doc8.txt	2.03688192726104	2.03688192726104
リードボールハンドラー	doc8.txt	3.044522437723423	3.044522437723423
リーブス	doc18.txt	2.03688192726104	2.03688192726104
リーブス	doc19.txt	2.03688192726104	12.22129156356624
リーブス	doc20.txt	2.03688192726104	8.14752770904416
ルイ	doc14.txt	3.044522437723423	3.044522437723423
ルカ	doc8.txt	3.044522437723423	3.044522437723423
ルカ・ドンチッチ	doc18.txt	3.044522437723423	3.044522437723423
ルディ・ゴベア	doc18.txt	3.044522437723423	3.044522437723423
ルバート	doc20.txt	3.044522437723423	3.044522437723423
ルーキー	doc12.txt	3.044522437723423	3.044522437723423
ルール	doc2.txt	3.044522437723423	3.044522437723423
レイカーズ	doc11.txt	1.4663370687934272	1.4663370687934272
レイカーズ	doc13.txt	1.4663370687934272	1.4663370687934272
レイカーズ	doc14.txt	1.4663370687934272	1.4663370687934272
レイカーズ	doc19.txt	1.4663370687934272	5.865348275173709
レイカーズ	doc2.txt	1.4663370687934272	4.3990112063802815
レイカーズ	doc20.txt	1.4663370687934272	7.331685343967136
レギュラー	doc20.txt	2.3978952727983707	2.3978952727983707
レギュラー	doc4.txt	2.3978952727983707	2.3978952727983707
レジェンド	doc3.txt	3.044522437723423	3.044522437723423
レナード	doc2.txt	2.3978952727983707	2.3978952727983707
レナード	doc3.txt	2.3978952727983707	2.3978952727983707
レバノン	doc18.txt	3.044522437723423	3.044522437723423
レパートリー	doc3.txt	3.044522437723423	3.044522437723423
レブロン	doc13.txt	2.03688192726104	2.03688192726104
レブロン	doc3.txt	2.03688192726104	2.03688192726104
レブロン	doc8.txt	2.03688192726104	2.03688192726104
レベル	doc3.txt	2.3978952727983707	2.3978952727983707
レベル	doc5.txt	2.3978952727983707	2.3978952727983707
レベルアップ	doc13.txt	3.044522437723423	3.044522437723423
レン	doc12.txt	2.03688192726104	2.03688192726104
レン	doc18.txt	2.03688192726104	2.03688192726104
レン	doc2.txt	2.03688192726104	6.11064578178312
レンジ	doc12.txt	3.044522437723423	3.044522437723423
ロケッツ	doc10.txt	1.4663370687934272	1.4663370687934272
ロケッツ	doc12.txt	1.4663370687934272	1.4663370687934272
ロケッツ	doc19.txt	1.4663370687934272	10.26435948155399
ロケッツ	doc2.txt	1.4663370687934272	2.9326741375868544
ロケッツ	doc20.txt	1.4663370687934272	1.4663370687934272
ロケッツ	doc8.txt	1.4663370687934272	2.9326741375868544
ロサンゼルス・クリッパーズ	doc20.txt	2.3978952727983707	2.3978952727983707
ロサンゼルス・クリッパーズ	doc3.txt	2.3978952727983707	2.3978952727983707
ロサンゼルス・レイカーズ	doc19.txt	2.03688192726104	2.03688192726104
ロサンゼルス・レイカーズ	doc20.txt	2.03688192726104	2.03688192726104
ロサンゼルス・レイカーズ	doc3.txt	2.03688192726104	2.03688192726104
ロスター	doc12.txt	2.03688192726104	2.03688192726104
ロスター	doc18.txt	2.03688192726104	4.07376385452208
ロスター	doc8.txt	2.03688192726104	2.03688192726104
ロット	doc9.txt	3.044522437723423	3.044522437723423
ロニー・ウォーカー	doc20.txt	3.044522437723423	3.044522437723423
ロビンソン	doc3.txt	3.044522437723423	3.044522437723423
ロブ	doc12.txt	3.044522437723423	3.044522437723423
ロペス	doc20.txt	3.044522437723423	3.044522437723423
ローテーション	doc12.txt	2.3978952727983707	9.591581091193483
ローテーション	doc20.txt	2.3978952727983707	9.591581091193483
ロール	doc12.txt	2.3978952727983707	7.193685818395112
ロール	doc20.txt	2.3978952727983707	4.795790545596741
ロールマン	doc20.txt	3.044522437723423	3.044522437723423
ワクワク	doc9.txt	3.044522437723423	3.044522437723423
ワシントン	doc20.txt	3.044522437723423	6.089044875446846
ワシントンステイト	doc2.txt	3.044522437723423	3.044522437723423
ワシントン・ウィザーズ	doc20.txt	2.3978952727983707	2.3978952727983707
ワシントン・ウィザーズ	doc8.txt	2.3978952727983707	2.3978952727983707
ワーク	doc8.txt	3.044522437723423	3.044522437723423
ワースト	doc3.txt	3.044522437723423	3.044522437723423
ワールド	doc20.txt	3.044522437723423	3.044522437723423
ワールドカップ	doc14.txt	2.03688192726104	2.03688192726104
ワールドカップ	doc17.txt	2.03688192726104	4.07376385452208
ワールドカップ	doc18.txt	2.03688192726104	12.22129156356624
ース	doc20.txt	3.044522437723423	3.044522437723423
㎝	doc1.txt	3.044522437723423	3.044522437723423
㎝）	doc1.txt	3.044522437723423	3.044522437723423
一大	doc3.txt	3.044522437723423	3.044522437723423
一方	doc15.txt	2.3978952727983707	2.3978952727983707
一方	doc19.txt	2.3978952727983707	2.3978952727983707
一時	doc12.txt	2.3978952727983707	4.795790545596741
一時	doc19.txt	2.3978952727983707	2.3978952727983707
一気に	doc13.txt	2.3978952727983707	2.3978952727983707
一気に	doc8.txt	2.3978952727983707	2.3978952727983707
一流	doc12.txt	3.044522437723423	3.044522437723423
一番	doc12.txt	3.044522437723423	3.044522437723423
一瞬	doc8.txt	3.044522437723423	3.044522437723423
一緒	doc9.txt	3.044522437723423	6.089044875446846
一貫	doc7.txt	3.044522437723423	3.044522437723423
一部	doc20.txt	3.044522437723423	3.044522437723423
万全	doc3.txt	3.044522437723423	3.044522437723423
万能	doc12.txt	3.044522437723423	3.044522437723423
上がっ	doc7.txt	3.044522437723423	3.044522437723423
上がり	doc20.txt	3.044522437723423	3.044522437723423
上げ	doc3.txt	3.044522437723423	3.044522437723423
上位	doc3.txt	2.3978952727983707	2.3978952727983707
上位	doc8.txt	2.3978952727983707	2.3978952727983707
上手く	doc12.txt	3.044522437723423	3.044522437723423
上述	doc12.txt	3.044522437723423	3.044522437723423
下がっ	doc8.txt	3.044522437723423	3.044522437723423
下がる	doc5.txt	3.044522437723423	3.044522437723423
下げ	doc12.txt	3.044522437723423	3.044522437723423
下さ	doc4.txt	3.044522437723423	3.044522437723423
下し	doc5.txt	2.3978952727983707	2.3978952727983707
下し	doc8.txt	2.3978952727983707	4.795790545596741
下回る	doc8.txt	3.044522437723423	3.044522437723423
下旬	doc18.txt	3.044522437723423	3.044522437723423
不利	doc8.txt	3.044522437723423	6.089044875446846
不可欠	doc12.txt	3.044522437723423	3.044522437723423
不在	doc5.txt	3.044522437723423	3.044522437723423
不安	doc9.txt	3.044522437723423	3.044522437723423
不安定	doc12.txt	2.3978952727983707	4.795790545596741
不安定	doc20.txt	2.3978952727983707	9.591581091193483
不明	doc10.txt	3.044522437723423	3.044522437723423
不調	doc12.txt	3.044522437723423	3.044522437723423
不透明	doc13.txt	2.3978952727983707	2.3978952727983707
不透明	doc20.txt	2.3978952727983707	2.3978952727983707
与え	doc12.txt	3.044522437723423	3.044522437723423
与える	doc1.txt	2.03688192726104	2.03688192726104
与える	doc3.txt	2.03688192726104	2.03688192726104
与える	doc7.txt	2.03688192726104	2.03688192726104
世	doc2.txt	2.03688192726104	2.03688192726104
世	doc20.txt	2.03688192726104	4.07376385452208
世	doc8.txt	2.03688192726104	2.03688192726104
世の中	doc8.txt	3.044522437723423	3.044522437723423
両	doc3.txt	2.3978952727983707	2.3978952727983707
両	doc7.txt	2.3978952727983707	2.3978952727983707
両論	doc15.txt	3.044522437723423	3.044522437723423
両面	doc20.txt	3.044522437723423	6.089044875446846
並び	doc18.txt	3.044522437723423	3.044522437723423
中国	doc18.txt	3.044522437723423	3.044522437723423
主	doc12.txt	3.044522437723423	3.044522437723423
主役	doc6.txt	2.3978952727983707	2.3978952727983707
主役	doc8.txt	2.3978952727983707	2.3978952727983707
主語	doc14.txt	3.044522437723423	3.044522437723423
主軸	doc5.txt	3.044522437723423	3.044522437723423
予定	doc2.txt	3.044522437723423	57.845926316745036
予想	doc10.txt	1.4663370687934272	1.4663370687934272
予想	doc12.txt	1.4663370687934272	1.4663370687934272
予想	doc20.txt	1.4663370687934272	1.4663370687934272
予想	doc7.txt	1.4663370687934272	1.4663370687934272
予想	doc8.txt	1.4663370687934272	4.3990112063802815
予想	doc9.txt	1.4663370687934272	1.4663370687934272
事務所	doc11.txt	3.044522437723423	3.044522437723423
事実	doc15.txt	2.3978952727983707	2.3978952727983707
事実	doc4.txt	2.3978952727983707	2.3978952727983707
事態	doc12.txt	3.044522437723423	3.044522437723423
事項	doc19.txt	3.044522437723423	3.044522437723423
互いに	doc7.txt	3.044522437723423	3.044522437723423
交換	doc8.txt	3.044522437723423	3.044522437723423
交渉	doc10.txt	1.791759469228055	1.791759469228055
交渉	doc14.txt	1.791759469228055	1.791759469228055
交渉	doc2.txt	1.791759469228055	1.791759469228055
